,id,text,author_id,in_reply_to_user_id,author,referenced_tweets,username
2759,1219547193591205889,@IngrahamAngle She’s a puppet &amp; being manipulated by #Soros just follow the money. #GretaThurnberg #ClimateCrisis #ClimateHoax https://t.co/YwjrJgAHOf,2829000901,50769180.0,"{""username"":""Victoria59L"",""id"":""2829000901"",""protected"":false,""created_at"":""2014-09-24T00:08:18.000Z"",""location"":""Ontario, Canada"",""profile_image_url"":""https://pbs.twimg.com/profile_images/754856810234966016/6EzP5MzU_normal.jpg"",""url"":"""",""public_metrics"":{""followers_count"":18388,""following_count"":6158,""tweet_count"":202829,""listed_count"":84},""verified"":false,""entities"":{""description"":{""hashtags"":[{""start"":133,""end"":143,""tag"":""Pierre4PM""}]}},""pinned_tweet_id"":""628764839540850688"",""name"":""VictoriaL59"",""description"":""Travel guru,gardener,real estate & political junkie, wine lover, enjoy life all around! Entrepreneur & life coach 🌸 Proud CPC member #Pierre4PM""}","[{""type"":""replied_to"",""id"":""1219466777379463168"",""conversation_id"":""1219466777379463168"",""source"":""Twitter for iPhone"",""entities"":{""urls"":[{""start"":94,""end"":117,""url"":""https://t.co/HTyZXPGOlQ"",""expanded_url"":""https://www.businessinsider.com/davos-guests-private-jets-climate-crisis-2020-1"",""display_url"":""businessinsider.com/davos-guests-p…""}],""annotations"":[{""start"":17,""end"":21,""probability"":0.9198,""type"":""Person"",""normalized_text"":""Greta""}]},""reply_settings"":""everyone"",""public_metrics"":{""retweet_count"":1938,""reply_count"":327,""like_count"":6297,""quote_count"":129},""created_at"":""2020-01-21T03:48:30.000Z"",""possibly_sensitive"":false,""author_id"":""50769180"",""context_annotations"":[{""domain"":{""id"":""10"",""name"":""Person"",""description"":""Named people in the world like Nelson Mandela""},""entity"":{""id"":""1053753085489606656"",""name"":""Laura Ingraham"",""description"":""Laura Ingraham""}},{""domain"":{""id"":""94"",""name"":""Journalist"",""description"":""A journalist like 'Anderson Cooper'""},""entity"":{""id"":""1053753085489606656"",""name"":""Laura Ingraham"",""description"":""Laura Ingraham""}}],""lang"":""en"",""text"":""Shhh, don’t tell Greta! “Davos: Guests use private jets, event says its active about climate” https://t.co/HTyZXPGOlQ""}]",VictoriaL59
7302,1214907418829656065,@cathmckenna F. NO. ARSON my dear arson. Stop with the diatribe nonsense. STOP. #ClimateCrisis #ClimateHoax https://t.co/4NSTANXgDo,2829000901,140252240.0,"{""location"":""Ontario, Canada"",""entities"":{""description"":{""hashtags"":[{""start"":133,""end"":143,""tag"":""Pierre4PM""}]}},""verified"":false,""username"":""Victoria59L"",""profile_image_url"":""https://pbs.twimg.com/profile_images/754856810234966016/6EzP5MzU_normal.jpg"",""description"":""Travel guru,gardener,real estate & political junkie, wine lover, enjoy life all around! Entrepreneur & life coach 🌸 Proud CPC member #Pierre4PM"",""protected"":false,""url"":"""",""created_at"":""2014-09-24T00:08:18.000Z"",""id"":""2829000901"",""name"":""VictoriaL59"",""pinned_tweet_id"":""628764839540850688"",""public_metrics"":{""followers_count"":18388,""following_count"":6158,""tweet_count"":202829,""listed_count"":84}}","[{""type"":""replied_to"",""id"":""1214660576883949568"",""lang"":""en"",""created_at"":""2020-01-07T21:30:23.000Z"",""author_id"":""140252240"",""public_metrics"":{""retweet_count"":519,""reply_count"":888,""like_count"":975,""quote_count"":207},""conversation_id"":""1214660576883949568"",""entities"":{""urls"":[{""start"":253,""end"":276,""url"":""https://t.co/zufP6Pr2CU"",""expanded_url"":""https://nationalpost.com/pmn/news-pmn/canada-news-pmn/experts-say-climate-change-is-driving-up-the-risk-of-wildfires-in-canada"",""display_url"":""nationalpost.com/pmn/news-pmn/c…""}],""annotations"":[{""start"":31,""end"":36,""probability"":0.9963,""type"":""Place"",""normalized_text"":""Canada""},{""start"":103,""end"":111,""probability"":0.9953,""type"":""Place"",""normalized_text"":""Australia""},{""start"":244,""end"":249,""probability"":0.9962,""type"":""Place"",""normalized_text"":""Canada""}]},""text"":""\""Canadian wildfire experts say Canada is very vulnerable to the kind of devastating wildfires ravaging Australia right now. [...] 'Climate change's fingerprints are all over these Australian fires' and play the same role in raising the risk in Canada.\""\nhttps://t.co/zufP6Pr2CU"",""context_annotations"":[{""domain"":{""id"":""30"",""name"":""Entities [Entity Service]"",""description"":""Entity Service top level domain, every item that is in Entity Service should be in this domain""},""entity"":{""id"":""854692455005921281"",""name"":""Science"",""description"":""Science""}},{""domain"":{""id"":""66"",""name"":""Interests and Hobbies Category"",""description"":""A grouping of interests and hobbies entities, like Novelty Food or Destinations""},""entity"":{""id"":""857083369514876928"",""name"":""Weather"",""description"":""Weather""}},{""domain"":{""id"":""29"",""name"":""Events [Entity Service]"",""description"":""Entity Service related Events domain""},""entity"":{""id"":""1212515894615662592"",""name"":""豪州・森林火災 東部NSW州で7日間の非常事態宣言"",""description"":""オーストラリア東部ニュー・サウス・ウェールズ州首相は2日、大規模な森林火災が続く中、3日から7日間の非常事態宣言を出しました。現在、8人が死亡し少なくとも17人の行方不明者となっています。""}}],""source"":""Twitter Web App"",""reply_settings"":""everyone"",""possibly_sensitive"":false}]",VictoriaL59
8651,1212910226317312000,@SenSanders WRONG. YOU’RE WRONG #climatefires #ClimateHoax https://t.co/vsfDqvf6L2,2829000901,29442313.0,"{""created_at"":""2014-09-24T00:08:18.000Z"",""id"":""2829000901"",""verified"":false,""username"":""Victoria59L"",""entities"":{""description"":{""hashtags"":[{""start"":133,""end"":143,""tag"":""Pierre4PM""}]}},""location"":""Ontario, Canada"",""description"":""Travel guru,gardener,real estate & political junkie, wine lover, enjoy life all around! Entrepreneur & life coach 🌸 Proud CPC member #Pierre4PM"",""protected"":false,""public_metrics"":{""followers_count"":18388,""following_count"":6158,""tweet_count"":202829,""listed_count"":84},""pinned_tweet_id"":""628764839540850688"",""name"":""VictoriaL59"",""url"":"""",""profile_image_url"":""https://pbs.twimg.com/profile_images/754856810234966016/6EzP5MzU_normal.jpg""}","[{""type"":""replied_to"",""id"":""1212788981081006081"",""possibly_sensitive"":false,""entities"":{""annotations"":[{""start"":108,""end"":116,""probability"":0.9993,""type"":""Place"",""normalized_text"":""Australia""}],""urls"":[{""start"":257,""end"":280,""url"":""https://t.co/GBQQpDc4vE"",""expanded_url"":""https://twitter.com/Reuters/status/1211965222841470976/video/1"",""display_url"":""pic.twitter.com/GBQQpDc4vE"",""media_key"":""13_1211960045686018048""}]},""lang"":""en"",""source"":""Twitter Web App"",""context_annotations"":[{""domain"":{""id"":""10"",""name"":""Person"",""description"":""Named people in the world like Nelson Mandela""},""entity"":{""id"":""10037721459"",""name"":""Bernie Sanders"",""description"":""US Senator Bernie Sanders (VT)\n""}},{""domain"":{""id"":""35"",""name"":""Politician"",""description"":""Politicians in the world, like Joe Biden""},""entity"":{""id"":""10037721459"",""name"":""Bernie Sanders"",""description"":""US Senator Bernie Sanders (VT)\n""}},{""domain"":{""id"":""30"",""name"":""Entities [Entity Service]"",""description"":""Entity Service top level domain, every item that is in Entity Service should be in this domain""},""entity"":{""id"":""854692455005921281"",""name"":""Science"",""description"":""Science""}},{""domain"":{""id"":""66"",""name"":""Interests and Hobbies Category"",""description"":""A grouping of interests and hobbies entities, like Novelty Food or Destinations""},""entity"":{""id"":""857083369514876928"",""name"":""Weather"",""description"":""Weather""}},{""domain"":{""id"":""29"",""name"":""Events [Entity Service]"",""description"":""Entity Service related Events domain""},""entity"":{""id"":""1212515894615662592"",""name"":""豪州・森林火災 東部NSW州で7日間の非常事態宣言"",""description"":""オーストラリア東部ニュー・サウス・ウェールズ州首相は2日、大規模な森林火災が続く中、3日から7日間の非常事態宣言を出しました。現在、8人が死亡し少なくとも17人の行方不明者となっています。""}}],""created_at"":""2020-01-02T17:33:20.000Z"",""public_metrics"":{""retweet_count"":51846,""reply_count"":3467,""like_count"":165867,""quote_count"":3141},""reply_settings"":""everyone"",""attachments"":{""media_keys"":[""13_1211960045686018048""]},""text"":""I say to those who are delaying action on climate change: Look at the blood-red sky and unbreathable air in Australia because of raging forest fires. \n \nOur futures are all connected. That is why we must bring the world together and enact a Green New Deal. https://t.co/GBQQpDc4vE"",""conversation_id"":""1212788981081006081"",""author_id"":""29442313""}]",VictoriaL59
252,1222442849490235392,@SwannyQLD Our government is doing more than enough on climate change if it was done the labor way we’d all be paying even more tax than we are now and I guess that’s the way you like it isn’t it swanny. #worstreasurerever #ClimateHoax https://t.co/uml7QXhXS4,192101974,267570919.0,"{""username"":""Pollicheck"",""id"":""192101974"",""protected"":false,""created_at"":""2010-09-18T05:23:39.000Z"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""url"":"""",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""verified"":false,""name"":""Pollicheck"",""description"":""Politics and the Bush""}","[{""type"":""replied_to"",""id"":""1222426801399484416"",""conversation_id"":""1222426801399484416"",""source"":""Twitter for iPad"",""entities"":{""urls"":[{""start"":100,""end"":123,""url"":""https://t.co/GExuA1XGvt"",""expanded_url"":""https://www.theguardian.com/australia-news/2020/jan/29/our-government-is-choosing-to-fail-on-climate-and-trying-to-make-a-virtue-of-it?CMP=share_btn_tw"",""display_url"":""theguardian.com/australia-news…""}],""annotations"":[{""start"":83,""end"":98,""probability"":0.9977,""type"":""Person"",""normalized_text"":""Katharine Murphy""}]},""reply_settings"":""everyone"",""public_metrics"":{""retweet_count"":140,""reply_count"":17,""like_count"":353,""quote_count"":10},""created_at"":""2020-01-29T07:50:35.000Z"",""possibly_sensitive"":false,""author_id"":""267570919"",""lang"":""en"",""text"":""Our government is choosing to fail on climate and trying to make a virtue of it  | Katharine Murphy https://t.co/GExuA1XGvt""}]",Pollicheck
266,1222364225734987776,Modern day weather measurement #ClimateHoax https://t.co/Hrz8NzeF7U,192101974,,"{""username"":""Pollicheck"",""id"":""192101974"",""protected"":false,""created_at"":""2010-09-18T05:23:39.000Z"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""url"":"""",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""verified"":false,""name"":""Pollicheck"",""description"":""Politics and the Bush""}",,Pollicheck
585,1221543682555310080,GOLDSTEIN: Feds scrapped 100 years of data on climate change https://t.co/QkD6IXUu1G #ClimateCriminals #ClimateEmergency #ClimateHoax,192101974,,"{""protected"":false,""id"":""192101974"",""url"":"""",""name"":""Pollicheck"",""created_at"":""2010-09-18T05:23:39.000Z"",""verified"":false,""username"":""Pollicheck"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""description"":""Politics and the Bush"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0}}",,Pollicheck
1521,1220453716815491072,"Really? These guys can’t even predict the day to day weather or anything else. Every prediction ever. Wrong. And now for their latest scam.
Scientists move Doomsday Clock closer to midnight #ClimateChange #ClimateHoax https://t.co/BE5uoLPagk via @nbcnews",192101974,,"{""username"":""Pollicheck"",""id"":""192101974"",""protected"":false,""created_at"":""2010-09-18T05:23:39.000Z"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""url"":"""",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""verified"":false,""name"":""Pollicheck"",""description"":""Politics and the Bush""}",,Pollicheck
3480,1218293280980361216,"@homelesshorse @HrmQueene @Knedo2 Yes, but not fascinating more like boring because nothing is happening. In fact the last 5 years have seen it drop in some places by up to 30cm. If you follow the money you’ll find the liars when it comes to the #ClimateHoax",192101974,1481806909.0,"{""location"":"" Australia"",""url"":"""",""username"":""Pollicheck"",""protected"":false,""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""name"":""Pollicheck"",""id"":""192101974"",""description"":""Politics and the Bush"",""created_at"":""2010-09-18T05:23:39.000Z"",""verified"":false}","[{""type"":""replied_to"",""id"":""1218292075592060929"",""created_at"":""2020-01-17T22:00:40.000Z"",""text"":""@Pollicheck @HrmQueene @Knedo2 Oh! Do you have the data from all the measuring stations around the world for the last 70yrs? It sounds fascinating"",""in_reply_to_user_id"":""192101974"",""source"":""Twitter for Android"",""lang"":""en"",""conversation_id"":""1217997006448123904"",""referenced_tweets"":[{""type"":""replied_to"",""id"":""1218290530494234625""}],""entities"":{""mentions"":[{""start"":0,""end"":11,""username"":""Pollicheck"",""id"":""192101974""},{""start"":12,""end"":22,""username"":""HrmQueene"",""id"":""3157003525""},{""start"":23,""end"":30,""username"":""Knedo2"",""id"":""774616152""}]},""author_id"":""1481806909"",""public_metrics"":{""retweet_count"":0,""reply_count"":1,""like_count"":1,""quote_count"":0},""reply_settings"":""everyone"",""possibly_sensitive"":false}]",Pollicheck
3656,1218077752344993792,@HrmQueene @Knedo2 Interesting fact for all you doomers out there the sea level has not risen in at least 70 years not even 1cm and is not likely to. #climatescam #ClimateEmergency  #ClimateHoax,192101974,3157003525.0,"{""created_at"":""2010-09-18T05:23:39.000Z"",""verified"":false,""protected"":false,""url"":"""",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""username"":""Pollicheck"",""location"":"" Australia"",""id"":""192101974"",""description"":""Politics and the Bush"",""name"":""Pollicheck""}","[{""type"":""replied_to"",""id"":""1217997006448123904"",""context_annotations"":[{""domain"":{""id"":""10"",""name"":""Person"",""description"":""Named people in the world like Nelson Mandela""},""entity"":{""id"":""1043141608147841024"",""name"":""Scott Morrison"",""description"":""Prime Minister of Australia, Scott Morrison""}},{""domain"":{""id"":""35"",""name"":""Politician"",""description"":""Politicians in the world, like Joe Biden""},""entity"":{""id"":""1043141608147841024"",""name"":""Scott Morrison"",""description"":""Prime Minister of Australia, Scott Morrison""}}],""author_id"":""3157003525"",""possibly_sensitive"":false,""created_at"":""2020-01-17T02:28:10.000Z"",""lang"":""en"",""reply_settings"":""everyone"",""source"":""Twitter for iPad"",""public_metrics"":{""retweet_count"":126,""reply_count"":21,""like_count"":252,""quote_count"":18},""conversation_id"":""1217997006448123904"",""entities"":{""annotations"":[{""start"":0,""end"":13,""probability"":0.9958,""type"":""Person"",""normalized_text"":""Scott Morrison""}],""urls"":[{""start"":119,""end"":142,""url"":""https://t.co/lmaBgmJomS"",""expanded_url"":""https://twitter.com/Nocontextvideo_/status/1216419333536190464/video/1"",""display_url"":""twitter.com/Nocontextvideo…""}]},""text"":""Scott Morrison (Australian PM) new idea to stop rising sea levels,\nFinally, he’s doing something about Climate Chang!\n https://t.co/lmaBgmJomS""}]",Pollicheck
3954,1217769006670606337,Swedes Vote Climate Policy Biggest Waste of Tax Payer Money in 2019 https://t.co/0KDBULgRTk #ClimateHoax #ClimateCrisis,192101974,,"{""created_at"":""2010-09-18T05:23:39.000Z"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""protected"":false,""verified"":false,""name"":""Pollicheck"",""username"":""Pollicheck"",""description"":""Politics and the Bush"",""id"":""192101974"",""url"":""""}",,Pollicheck
4362,1217181177301221376,MIT Climate Scientist: ‘Ordinary people realize that this is a phony issue’ https://t.co/vYh5rPHhv9 #ClimateEmergency #ClimateHoax,192101974,,"{""protected"":false,""description"":""Politics and the Bush"",""url"":"""",""name"":""Pollicheck"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""username"":""Pollicheck"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""id"":""192101974"",""created_at"":""2010-09-18T05:23:39.000Z"",""location"":"" Australia"",""verified"":false}",,Pollicheck
4374,1217166454623068160,"@GretaThunberg Bullshit gretas father, every thing you say is wrong and your highly financed #ClimateHoax is coming to an end rapidly Mr Soros and all of your other backers will be exposed for what they are very soon.#ClimateEmergency https://t.co/s4phQg5LRf",192101974,1.0064194212446781e+18,"{""protected"":false,""description"":""Politics and the Bush"",""url"":"""",""name"":""Pollicheck"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""username"":""Pollicheck"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""id"":""192101974"",""created_at"":""2010-09-18T05:23:39.000Z"",""location"":"" Australia"",""verified"":false}","[{""type"":""replied_to"",""id"":""1216985977547370498"",""text"":""”The amount of heat being added to the oceans is equivalent to every person on the planet running 100 microwave ovens all day and all night.” \nhttps://t.co/yRGu8p98nH"",""reply_settings"":""everyone"",""conversation_id"":""1216985977547370498"",""public_metrics"":{""retweet_count"":15320,""reply_count"":1408,""like_count"":41135,""quote_count"":711},""source"":""Twitter for iPhone"",""created_at"":""2020-01-14T07:30:42.000Z"",""author_id"":""1006419421244678144"",""entities"":{""urls"":[{""start"":143,""end"":166,""url"":""https://t.co/yRGu8p98nH"",""expanded_url"":""https://www.theguardian.com/environment/2020/jan/13/ocean-temperatures-hit-record-high-as-rate-of-heating-accelerates"",""display_url"":""theguardian.com/environment/20…"",""images"":[{""url"":""https://pbs.twimg.com/news_img/1481385646979751940/kvByJpAS?format=jpg&name=orig"",""width"":1200,""height"":630},{""url"":""https://pbs.twimg.com/news_img/1481385646979751940/kvByJpAS?format=jpg&name=150x150"",""width"":150,""height"":150}],""status"":200,""title"":""Ocean temperatures hit record high as rate of heating accelerates"",""description"":""Oceans are clearest measure of climate crisis as they absorb 90% of heat trapped by greenhouse gases"",""unwound_url"":""https://www.theguardian.com/environment/2020/jan/13/ocean-temperatures-hit-record-high-as-rate-of-heating-accelerates""}]},""context_annotations"":[{""domain"":{""id"":""10"",""name"":""Person"",""description"":""Named people in the world like Nelson Mandela""},""entity"":{""id"":""1118130254759915520"",""name"":""Greta Thunberg"",""description"":""Greta Thunberg""}}],""lang"":""en"",""possibly_sensitive"":false}]",Pollicheck
4540,1216939132359806977,"@BarackObama How is spreading lies helpful Barack? Didn’t you just buy a new house near the ocean in an area that you have said will be under water in the near future?
So many lies. #ClimateHoax #ClimateEmegency",192101974,813286.0,"{""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""name"":""Pollicheck"",""location"":"" Australia"",""url"":"""",""id"":""192101974"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""description"":""Politics and the Bush"",""protected"":false,""created_at"":""2010-09-18T05:23:39.000Z"",""username"":""Pollicheck"",""verified"":false}","[{""type"":""replied_to"",""id"":""1215378018790707205"",""entities"":{""urls"":[{""start"":246,""end"":269,""url"":""https://t.co/qAHFiBgw6b"",""expanded_url"":""https://www.obama.org/updates/how-you-can-help-australia/"",""display_url"":""obama.org/updates/how-yo…""}],""annotations"":[{""start"":146,""end"":156,""probability"":0.9575,""type"":""Person"",""normalized_text"":""Alice Mahar""},{""start"":187,""end"":195,""probability"":0.9752,""type"":""Place"",""normalized_text"":""Melbourne""}]},""source"":""Twitter for iPhone"",""reply_settings"":""everyone"",""author_id"":""813286"",""lang"":""en"",""context_annotations"":[{""domain"":{""id"":""10"",""name"":""Person"",""description"":""Named people in the world like Nelson Mandela""},""entity"":{""id"":""10038764303"",""name"":""Barack Obama"",""description"":""Former US President Barack Obama""}},{""domain"":{""id"":""35"",""name"":""Politician"",""description"":""Politicians in the world, like Joe Biden""},""entity"":{""id"":""10038764303"",""name"":""Barack Obama"",""description"":""Former US President Barack Obama""}}],""conversation_id"":""1215377738858663937"",""created_at"":""2020-01-09T21:01:14.000Z"",""possibly_sensitive"":false,""in_reply_to_user_id"":""813286"",""public_metrics"":{""retweet_count"":5360,""reply_count"":1577,""like_count"":36183,""quote_count"":272},""referenced_tweets"":[{""type"":""replied_to"",""id"":""1215377738858663937""}],""text"":""Here’s the thing: Even with problems of this magnitude, each of us can still find a way to make change. That’s why I’m proud of young people like Alice Mahar, a environmental activist in Melbourne. Read about her and find ways you can help, too: https://t.co/qAHFiBgw6b""}]",Pollicheck
4663,1216828516500529152,Daily dose of truth #ClimateHoax #ClimateChange https://t.co/4hYyEoEMzm,192101974,,"{""name"":""Pollicheck"",""url"":"""",""description"":""Politics and the Bush"",""protected"":false,""location"":"" Australia"",""verified"":false,""created_at"":""2010-09-18T05:23:39.000Z"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""id"":""192101974"",""username"":""Pollicheck""}",,Pollicheck
5879,1216180433357963264,"@SwannyQLD You can say that again swanny like the the disinformation that says CO2 is linked to temperature, that’s a big one right there. #climatehoax",192101974,267570919.0,"{""created_at"":""2010-09-18T05:23:39.000Z"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""name"":""Pollicheck"",""location"":"" Australia"",""id"":""192101974"",""verified"":false,""username"":""Pollicheck"",""description"":""Politics and the Bush"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""url"":"""",""protected"":false}","[{""type"":""replied_to"",""id"":""1216167686729682945"",""created_at"":""2020-01-12T01:19:06.000Z"",""entities"":{""urls"":[{""start"":72,""end"":95,""url"":""https://t.co/xZGA75pZAN"",""expanded_url"":""https://www.theguardian.com/australia-news/2020/jan/12/disinformation-and-lies-are-spreading-faster-than-australias-bushfires"",""display_url"":""theguardian.com/australia-news…""}],""annotations"":[{""start"":50,""end"":58,""probability"":0.9708,""type"":""Place"",""normalized_text"":""Australia""}]},""geo"":{""place_id"":""004ec16c62325149""},""public_metrics"":{""retweet_count"":44,""reply_count"":4,""like_count"":100,""quote_count"":0},""text"":""Disinformation and lies are spreading faster than Australia's bushfires https://t.co/xZGA75pZAN"",""possibly_sensitive"":false,""source"":""Twitter for iPhone"",""author_id"":""267570919"",""lang"":""en"",""conversation_id"":""1216167686729682945"",""reply_settings"":""everyone""}]",Pollicheck
6759,1215924557388734470,"@SydWalker You are such a poor, gullible little lamb willing to follow the mob over the cliff. The greens were never right and do tell how are bushfires linked to climate change?
#ClimateHoax",192101974,24617059.0,"{""protected"":false,""id"":""192101974"",""url"":"""",""name"":""Pollicheck"",""created_at"":""2010-09-18T05:23:39.000Z"",""verified"":false,""username"":""Pollicheck"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""description"":""Politics and the Bush"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0}}","[{""type"":""replied_to"",""id"":""1215923109619847169""}]",Pollicheck
6771,1215888907490844673,@MichaelLarkin10 @mcxl @Ernie12701223 @MayneReport @SwannyQLD @mirandadevine Haha a brain washed idiot to the end they were all actual documented and reported predictions not false at all unlike most of the #ClimateHoax propaganda reported on these days.,192101974,424740690.0,"{""protected"":false,""id"":""192101974"",""url"":"""",""name"":""Pollicheck"",""created_at"":""2010-09-18T05:23:39.000Z"",""verified"":false,""username"":""Pollicheck"",""location"":"" Australia"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""description"":""Politics and the Bush"",""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0}}","[{""type"":""replied_to"",""id"":""1215883086648442880""}]",Pollicheck
6881,1215749897065881600,"Are u so incapable that you cannot see for yourself? You are not interested in truth but rather the brainwashing BS spouted by idiots and perpetrated by billionaires who all have a vested interest in the latest con. Eg. windmills, solar, batteries.
#ClimateHoax",192101974,,"{""public_metrics"":{""followers_count"":703,""following_count"":571,""tweet_count"":13035,""listed_count"":0},""name"":""Pollicheck"",""location"":"" Australia"",""url"":"""",""id"":""192101974"",""profile_image_url"":""https://pbs.twimg.com/profile_images/609861162306400256/ID_RLakH_normal.jpg"",""description"":""Politics and the Bush"",""protected"":false,""created_at"":""2010-09-18T05:23:39.000Z"",""username"":""Pollicheck"",""verified"":false}",,Pollicheck
4038,1217629088665391104,@CalgaryRugbyDad Too bad @GretaThunberg wasn’t here protesting right now. Skippy is probably just counting the carbon tax $$ wondering where he can spend next.#ClimateHoax,844603082990272512,1.1030828900306043e+18,"{""url"":"""",""username"":""sadforcanadians"",""protected"":false,""public_metrics"":{""followers_count"":1504,""following_count"":1326,""tweet_count"":15376,""listed_count"":1},""profile_image_url"":""https://pbs.twimg.com/profile_images/1460077146810961925/EkwByE8a_normal.jpg"",""name"":""Sally"",""id"":""844603082990272512"",""description"":""taxpayer $$should be spent on making life better for Canadians not govt buddies. Against forced vaccines & vax passports."",""created_at"":""2017-03-22T17:34:01.000Z"",""verified"":false}","[{""type"":""replied_to"",""id"":""1217234809459576832"",""created_at"":""2020-01-14T23:59:28.000Z"",""text"":""So, solar and wind combined are providing a MASSIVE 1.14% of our power needs, during this cold snap. https://t.co/qFhi0xjuhu"",""source"":""Twitter Web App"",""lang"":""en"",""conversation_id"":""1217234809459576832"",""entities"":{""urls"":[{""start"":101,""end"":124,""url"":""https://t.co/qFhi0xjuhu"",""expanded_url"":""https://twitter.com/ReliableAB/status/1217233916861603841"",""display_url"":""twitter.com/ReliableAB/sta…""}]},""referenced_tweets"":[{""type"":""quoted"",""id"":""1217233916861603841""}],""author_id"":""1103082890030604288"",""public_metrics"":{""retweet_count"":10,""reply_count"":6,""like_count"":25,""quote_count"":0},""reply_settings"":""everyone"",""possibly_sensitive"":false}]",Sally
4153,1217477646847598592,"@mamafromyyc @cangal21 Hopefully you aren't driving a Tesla or Volt. That really would be a sport, pushing it all the way in this cold. 🏋️‍♀️🏋️‍♀️😂😂 #ClimateHoax",844603082990272512,8.770043247227044e+17,"{""created_at"":""2017-03-22T17:34:01.000Z"",""id"":""844603082990272512"",""verified"":false,""username"":""sadforcanadians"",""description"":""taxpayer $$should be spent on making life better for Canadians not govt buddies. Against forced vaccines & vax passports."",""protected"":false,""public_metrics"":{""followers_count"":1504,""following_count"":1326,""tweet_count"":15376,""listed_count"":1},""name"":""Sally"",""url"":"""",""profile_image_url"":""https://pbs.twimg.com/profile_images/1460077146810961925/EkwByE8a_normal.jpg""}","[{""type"":""replied_to"",""id"":""1217445088248262656""}]",Sally
4291,1217274657453117440,@CenterAbortion @Michell82410861 @cangal21 So it’s ok for her to hurl insults &amp; 💩at everyone but anybody criticize back &amp; boohoo . People  are getting sick of her 2faced crap.#ClimateHoax #gretagohome.,844603082990272512,1.1989215656492974e+18,"{""url"":"""",""profile_image_url"":""https://pbs.twimg.com/profile_images/1460077146810961925/EkwByE8a_normal.jpg"",""description"":""taxpayer $$should be spent on making life better for Canadians not govt buddies. Against forced vaccines & vax passports."",""verified"":false,""id"":""844603082990272512"",""public_metrics"":{""followers_count"":1504,""following_count"":1326,""tweet_count"":15376,""listed_count"":1},""created_at"":""2017-03-22T17:34:01.000Z"",""name"":""Sally"",""username"":""sadforcanadians"",""protected"":false}","[{""type"":""replied_to"",""id"":""1217268380849229825""}]",Sally
